Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2022-11-01 00:00:00+05:30,898.2576476327347,898.2576476327347,877.3373028913869,886.163818359375,9823761,0.0,0.0,ICICIBANK.NS
2022-11-02 00:00:00+05:30,897.8675125226594,898.0138323695464,880.06816151452,882.3601684570312,7690974,0.0,0.0,ICICIBANK.NS
2022-11-03 00:00:00+05:30,878.8002782607557,891.2841947876818,874.8990506255907,886.212646484375,9022366,0.0,0.0,ICICIBANK.NS
2022-11-04 00:00:00+05:30,883.9206193865631,890.8453339979662,877.9712711897313,882.9453125,7099336,0.0,0.0,ICICIBANK.NS
2022-11-07 00:00:00+05:30,887.7731409057284,897.3798904402216,881.141065628514,894.8441162109375,11100219,0.0,0.0,ICICIBANK.NS
2022-11-09 00:00:00+05:30,897.2823220200096,899.1354288875582,883.3841990974171,888.0169067382812,11590409,0.0,0.0,ICICIBANK.NS
2022-11-10 00:00:00+05:30,885.1397346574264,890.4064155469614,881.628653749741,888.2119750976562,10009741,0.0,0.0,ICICIBANK.NS
2022-11-11 00:00:00+05:30,903.0367146493329,905.084835400997,881.189815500863,884.1644897460938,17921457,0.0,0.0,ICICIBANK.NS
2022-11-14 00:00:00+05:30,882.6527749257119,884.1644887672201,869.2423045884428,872.8509521484375,12641308,0.0,0.0,ICICIBANK.NS
2022-11-15 00:00:00+05:30,878.3126210962412,891.0891772642424,876.6058340130662,889.1873168945312,15176911,0.0,0.0,ICICIBANK.NS
2022-11-16 00:00:00+05:30,890.0163448820404,895.4292865462932,885.6762170510584,891.0404052734375,13008311,0.0,0.0,ICICIBANK.NS
2022-11-17 00:00:00+05:30,890.4552052179419,899.5255475385468,887.8706181057222,897.0872802734375,12584194,0.0,0.0,ICICIBANK.NS
2022-11-18 00:00:00+05:30,897.0873113504143,899.2329985236435,888.0657221569829,897.6237182617188,10874061,0.0,0.0,ICICIBANK.NS
2022-11-21 00:00:00+05:30,891.479285511804,901.963834986381,891.479285511804,898.6478271484375,9245704,0.0,0.0,ICICIBANK.NS
2022-11-22 00:00:00+05:30,900.9397446501071,903.6218386125296,897.6724903616323,900.8909912109375,11256509,0.0,0.0,ICICIBANK.NS
2022-11-23 00:00:00+05:30,904.1095008660878,908.8397155437735,900.890999985435,904.5484008789062,10959704,0.0,0.0,ICICIBANK.NS
2022-11-24 00:00:00+05:30,904.6459742225754,917.4225313326014,904.6459742225754,915.6669311523438,10844395,0.0,0.0,ICICIBANK.NS
2022-11-25 00:00:00+05:30,917.0810719916599,919.6169056645783,904.5971554979371,907.3280029296875,9815055,0.0,0.0,ICICIBANK.NS
2022-11-28 00:00:00+05:30,901.1835496519747,920.494613810344,901.1347962139802,914.252685546875,9381474,0.0,0.0,ICICIBANK.NS
2022-11-29 00:00:00+05:30,910.4977629269872,926.444066779954,910.4977629269872,923.371826171875,13096845,0.0,0.0,ICICIBANK.NS
2022-11-30 00:00:00+05:30,924.6397208015417,934.5391099278428,917.7638188675938,929.3699951171875,20858573,0.0,0.0,ICICIBANK.NS
2022-12-01 00:00:00+05:30,932.3934190314003,933.3687259550733,913.1311072888583,916.9835815429688,15920653,0.0,0.0,ICICIBANK.NS
2022-12-02 00:00:00+05:30,905.3286579938938,911.4243263078845,903.2317242826767,907.62060546875,14228874,0.0,0.0,ICICIBANK.NS
2022-12-05 00:00:00+05:30,913.8625760994533,913.8625760994533,905.4749604715373,910.5465087890625,10984608,0.0,0.0,ICICIBANK.NS
2022-12-06 00:00:00+05:30,902.1588907842175,906.7915986017581,897.4774295268311,899.866943359375,18220912,0.0,0.0,ICICIBANK.NS
2022-12-07 00:00:00+05:30,899.2329526162282,910.15640169027,897.9163121258786,899.3792724609375,15675663,0.0,0.0,ICICIBANK.NS
2022-12-08 00:00:00+05:30,902.1589687750725,910.4978316619311,900.9885884775451,908.8886108398438,10136870,0.0,0.0,ICICIBANK.NS
2022-12-09 00:00:00+05:30,908.9860479635629,911.7168954295253,902.2076529749708,906.9379272460938,9575331,0.0,0.0,ICICIBANK.NS
2022-12-12 00:00:00+05:30,902.207641672152,910.8391435088032,902.207641672152,907.3280029296875,8493863,0.0,0.0,ICICIBANK.NS
2022-12-13 00:00:00+05:30,906.5478377055622,912.7898261873602,904.8898039343334,909.9126586914062,10415140,0.0,0.0,ICICIBANK.NS
2022-12-14 00:00:00+05:30,912.8873210562449,912.9360744989893,897.282409585198,898.9891967773438,12319827,0.0,0.0,ICICIBANK.NS
2022-12-15 00:00:00+05:30,893.3811082085234,897.1848288778198,882.6527324549277,886.35888671875,8929748,0.0,0.0,ICICIBANK.NS
2022-12-16 00:00:00+05:30,883.1403807240421,891.1379090536493,877.4348592815338,879.726806640625,9157260,0.0,0.0,ICICIBANK.NS
2022-12-19 00:00:00+05:30,885.5786693629107,888.1144435036272,878.8978408777092,884.0669555664062,7015083,0.0,0.0,ICICIBANK.NS
2022-12-20 00:00:00+05:30,883.6281077055457,889.9188495169991,873.5824579010301,887.2367553710938,6384331,0.0,0.0,ICICIBANK.NS
2022-12-21 00:00:00+05:30,887.7731147097018,893.2348095937732,865.0972290552106,870.2175903320312,11341147,0.0,0.0,ICICIBANK.NS
2022-12-22 00:00:00+05:30,878.2638535375582,881.5311078044791,864.463237247114,868.6571044921875,9788367,0.0,0.0,ICICIBANK.NS
2022-12-23 00:00:00+05:30,861.2447535781536,867.6818148905572,853.6861250378681,857.197265625,11059215,0.0,0.0,ICICIBANK.NS
2022-12-26 00:00:00+05:30,859.3428552168049,874.8502581864974,853.6373338659217,871.1441040039062,6943159,0.0,0.0,ICICIBANK.NS
2022-12-27 00:00:00+05:30,875.5330499132261,880.458338043202,866.2676340047128,878.4102172851562,4994381,0.0,0.0,ICICIBANK.NS
2022-12-28 00:00:00+05:30,873.8749690139396,881.6286706557697,873.6798957313258,876.7521362304688,8980300,0.0,0.0,ICICIBANK.NS
2022-12-29 00:00:00+05:30,875.728111833573,900.5496254542533,867.3891900017969,885.62744140625,11994220,0.0,0.0,ICICIBANK.NS
2022-12-30 00:00:00+05:30,886.0663020909055,886.0663020909055,866.6089178939296,868.8521118164062,9688527,0.0,0.0,ICICIBANK.NS
2023-01-02 00:00:00+05:30,871.9243553637251,884.6033448712514,871.9243553637251,880.1657104492188,4315403,0.0,0.0,ICICIBANK.NS
2023-01-03 00:00:00+05:30,876.313294511718,883.5793431942958,874.6065073493413,879.0928955078125,5846855,0.0,0.0,ICICIBANK.NS
2023-01-04 00:00:00+05:30,876.8009306181434,885.4811861117744,872.7046296039804,876.8984375,12454582,0.0,0.0,ICICIBANK.NS
2023-01-05 00:00:00+05:30,878.6540265482228,880.7021472655432,850.4676327968479,857.4411010742188,16547196,0.0,0.0,ICICIBANK.NS
2023-01-06 00:00:00+05:30,857.246003654316,857.246003654316,839.251579611774,848.614501953125,14804613,0.0,0.0,ICICIBANK.NS
2023-01-09 00:00:00+05:30,852.6620407267724,857.0509216913367,841.0071115930496,851.7842407226562,16811853,0.0,0.0,ICICIBANK.NS
2023-01-10 00:00:00+05:30,853.7836758415729,856.7095965133699,835.4478586759047,840.08056640625,13470142,0.0,0.0,ICICIBANK.NS
2023-01-11 00:00:00+05:30,841.5923175713074,849.345959525206,833.7410496861033,844.9083251953125,15558460,0.0,0.0,ICICIBANK.NS
2023-01-12 00:00:00+05:30,844.1281027296859,847.8830103979852,833.8386270745732,839.3978881835938,16659001,0.0,0.0,ICICIBANK.NS
2023-01-13 00:00:00+05:30,843.347900440014,853.2960428683996,837.1059123792203,851.8818359375,11223103,0.0,0.0,ICICIBANK.NS
2023-01-16 00:00:00+05:30,855.5879598957581,855.7830331772265,839.7879765449456,843.88427734375,8319812,0.0,0.0,ICICIBANK.NS
2023-01-17 00:00:00+05:30,845.5423447466,846.517651664924,836.9108428026263,843.7868041992188,12624859,0.0,0.0,ICICIBANK.NS
2023-01-18 00:00:00+05:30,843.1040699222029,850.4676251841936,837.4473017520385,848.0293579101562,11313898,0.0,0.0,ICICIBANK.NS
2023-01-19 00:00:00+05:30,846.566378892766,849.0533995518838,840.7145375640141,844.7620849609375,6694679,0.0,0.0,ICICIBANK.NS
2023-01-20 00:00:00+05:30,851.9305779514376,854.8564986541901,844.1768761835416,848.8583374023438,8127162,0.0,0.0,ICICIBANK.NS
2023-01-23 00:00:00+05:30,860.2206981365898,861.488585219171,843.250334022011,850.175048828125,16882379,0.0,0.0,ICICIBANK.NS
2023-01-24 00:00:00+05:30,857.2948175737511,859.9281582705358,846.566441017083,849.24853515625,11504090,0.0,0.0,ICICIBANK.NS
2023-01-25 00:00:00+05:30,851.735517149609,855.1490913528534,827.0602641003309,834.1799926757812,14918485,0.0,0.0,ICICIBANK.NS
2023-01-27 00:00:00+05:30,818.428748738857,822.1836562164253,793.0219582404891,797.020751953125,39718683,0.0,0.0,ICICIBANK.NS
2023-01-30 00:00:00+05:30,780.2455103028233,805.8473161096347,776.3442827513092,803.1652221679688,36301441,0.0,0.0,ICICIBANK.NS
2023-01-31 00:00:00+05:30,805.6035144920891,817.5997776812239,793.9973383534566,811.3578491210938,27291226,0.0,0.0,ICICIBANK.NS
2023-02-01 00:00:00+05:30,822.6226543934844,853.5886498869816,802.823935322142,827.0115356445312,39237711,0.0,0.0,ICICIBANK.NS
2023-02-02 00:00:00+05:30,807.9442665220953,839.3491013420955,805.7010130109442,836.7158203125,16798190,0.0,0.0,ICICIBANK.NS
2023-02-03 00:00:00+05:30,843.2991393596309,851.1015946009279,831.0589900774388,842.4700927734375,14914366,0.0,0.0,ICICIBANK.NS
2023-02-06 00:00:00+05:30,840.2268886991734,846.3713102222481,828.6695258231044,832.6195068359375,8463833,0.0,0.0,ICICIBANK.NS
2023-02-07 00:00:00+05:30,833.8873725830722,834.8626794515905,826.2799909142316,831.6929321289062,9337066,0.0,0.0,ICICIBANK.NS
2023-02-08 00:00:00+05:30,831.4491068661605,839.4466351076006,830.8639465552288,837.8861083984375,8082983,0.0,0.0,ICICIBANK.NS
2023-02-09 00:00:00+05:30,837.3009954303756,843.5429835639495,830.5713538341164,839.544189453125,6299265,0.0,0.0,ICICIBANK.NS
2023-02-10 00:00:00+05:30,834.4238418114555,840.6170766061695,830.9615140750784,832.7658081054688,8656405,0.0,0.0,ICICIBANK.NS
2023-02-13 00:00:00+05:30,832.3269916272066,838.0812670307577,828.3769507781088,829.6448974609375,9394365,0.0,0.0,ICICIBANK.NS
2023-02-14 00:00:00+05:30,832.8146417771819,845.883719400044,831.0590416166069,843.93310546875,13402934,0.0,0.0,ICICIBANK.NS
2023-02-15 00:00:00+05:30,845.0059265445176,851.6867550344718,839.3490988714947,849.2972412109375,12070288,0.0,0.0,ICICIBANK.NS
2023-02-16 00:00:00+05:30,854.3201471222168,856.1244411946245,843.4942041037316,847.9806518554688,10715685,0.0,0.0,ICICIBANK.NS
2023-02-17 00:00:00+05:30,846.1275401584138,846.1275401584138,834.0337695867148,841.3485717773438,9990618,0.0,0.0,ICICIBANK.NS
2023-02-20 00:00:00+05:30,841.3485568507726,845.1522182056104,829.2547269656208,831.0590209960938,9013430,0.0,0.0,ICICIBANK.NS
2023-02-21 00:00:00+05:30,833.3022510227512,838.2275390321987,825.9386362006157,833.107177734375,11704445,0.0,0.0,ICICIBANK.NS
2023-02-22 00:00:00+05:30,830.2299888140394,833.0095896349889,814.1374251542079,818.5263061523438,13880984,0.0,0.0,ICICIBANK.NS
2023-02-23 00:00:00+05:30,815.8929830355485,823.5979314299035,812.9670623077695,819.0139770507812,11743574,0.0,0.0,ICICIBANK.NS
2023-02-24 00:00:00+05:30,823.1102642562039,824.7194849128551,814.9176625437681,818.9652099609375,8246139,0.0,0.0,ICICIBANK.NS
2023-02-27 00:00:00+05:30,812.967069852142,837.1059160803277,812.967069852142,835.2528686523438,14422574,0.0,0.0,ICICIBANK.NS
2023-02-28 00:00:00+05:30,833.7898407964045,836.8132681872776,829.0108134722448,833.7410278320312,19600146,0.0,0.0,ICICIBANK.NS
2023-03-01 00:00:00+05:30,842.6651483550623,842.6651483550623,830.815145895116,835.1552734375,11015843,0.0,0.0,ICICIBANK.NS
2023-03-02 00:00:00+05:30,831.9368024553571,840.5682448829923,830.0836954968316,832.912109375,12327141,0.0,0.0,ICICIBANK.NS
2023-03-03 00:00:00+05:30,835.5942340697396,851.4429720955736,828.8645922660266,847.1028442382812,12823098,0.0,0.0,ICICIBANK.NS
2023-03-06 00:00:00+05:30,850.2237371226546,855.1977781916653,843.981749540205,846.322509765625,13904231,0.0,0.0,ICICIBANK.NS
2023-03-08 00:00:00+05:30,845.2497495239209,852.0768978306064,840.2268951727985,850.5651245117188,16144568,0.0,0.0,ICICIBANK.NS
2023-03-09 00:00:00+05:30,845.7862294622927,848.3220038125808,833.0584852111672,834.8140258789062,10624440,0.0,0.0,ICICIBANK.NS
2023-03-10 00:00:00+05:30,823.8417133410229,824.4756270807517,815.6003585004988,821.8423461914062,17273189,0.0,0.0,ICICIBANK.NS
2023-03-13 00:00:00+05:30,820.6720182801065,834.1799952868796,803.6041472104603,807.9442749023438,16413159,0.0,0.0,ICICIBANK.NS
2023-03-14 00:00:00+05:30,806.5788757858272,813.8449247223906,798.0449396756386,809.8461303710938,15456802,0.0,0.0,ICICIBANK.NS
2023-03-15 00:00:00+05:30,815.795519008043,823.1103212117233,801.8973948210507,805.5060424804688,12914488,0.0,0.0,ICICIBANK.NS
2023-03-16 00:00:00+05:30,809.2121883263125,810.7726556351187,790.2912096849741,803.555419921875,14987868,0.0,0.0,ICICIBANK.NS
2023-03-17 00:00:00+05:30,811.2602751804174,817.6973364980499,798.4350250410304,815.6004028320312,11104490,0.0,0.0,ICICIBANK.NS
2023-03-20 00:00:00+05:30,816.3318780826329,817.1121116996907,804.6281952427385,815.7954711914062,14838651,0.0,0.0,ICICIBANK.NS
2023-03-21 00:00:00+05:30,822.1837148842001,833.3997442094294,818.3312407321065,831.3516235351562,18755854,0.0,0.0,ICICIBANK.NS
2023-03-22 00:00:00+05:30,836.4720246077411,841.2509929181049,829.9862096168047,838.9590454101562,17431520,0.0,0.0,ICICIBANK.NS
2023-03-23 00:00:00+05:30,835.838007724627,846.0299766672443,831.7417068663491,834.3262939453125,17920621,0.0,0.0,ICICIBANK.NS
2023-03-24 00:00:00+05:30,831.4491304137373,838.7639321475825,828.1818761171567,831.3516235351562,17295696,0.0,0.0,ICICIBANK.NS
2023-03-27 00:00:00+05:30,833.8386491042817,835.2528560200457,823.2077800442732,827.7429809570312,17047675,0.0,0.0,ICICIBANK.NS
2023-03-28 00:00:00+05:30,834.4237882849695,837.6911020458843,827.2553065367072,833.6435546875,24469018,0.0,0.0,ICICIBANK.NS
2023-03-29 00:00:00+05:30,835.8868011369005,840.8120892789789,827.0602852342832,829.9862060546875,34881515,0.0,0.0,ICICIBANK.NS
2023-03-31 00:00:00+05:30,840.6658284262345,859.2454137185184,837.3010075792827,855.5880126953125,25739021,0.0,0.0,ICICIBANK.NS
2023-04-03 00:00:00+05:30,858.4651153825681,865.1946970413502,847.3953467363574,861.9761962890625,26416933,0.0,0.0,ICICIBANK.NS
2023-04-05 00:00:00+05:30,864.7070835487143,865.8287103076555,852.4182402803615,862.7564697265625,21068934,0.0,0.0,ICICIBANK.NS
2023-04-06 00:00:00+05:30,860.2207646484375,868.12072745135,851.1504215526453,853.3936157226562,26042745,0.0,0.0,ICICIBANK.NS
2023-04-10 00:00:00+05:30,858.3188465658588,861.0009406068754,843.0553289219716,847.0053100585938,30906205,0.0,0.0,ICICIBANK.NS
2023-04-11 00:00:00+05:30,852.1256405524676,863.731756811052,843.6404587152788,860.1231689453125,39504022,0.0,0.0,ICICIBANK.NS
2023-04-12 00:00:00+05:30,861.6349262390275,869.9737886529123,858.5626855732752,868.1694946289062,22686032,0.0,0.0,ICICIBANK.NS
2023-04-13 00:00:00+05:30,869.0959549971728,879.3854904171656,864.6095670672491,876.8009033203125,34439635,0.0,0.0,ICICIBANK.NS
2023-04-17 00:00:00+05:30,894.6490393745615,894.6490393745615,871.0954126162609,879.0441284179688,29957514,0.0,0.0,ICICIBANK.NS
2023-04-18 00:00:00+05:30,885.5299219232351,885.5299219232351,872.021885486407,874.7039794921875,26699379,0.0,0.0,ICICIBANK.NS
2023-04-19 00:00:00+05:30,873.7775094899444,874.7528164278601,865.3410806657683,869.8762817382812,24377956,0.0,0.0,ICICIBANK.NS
2023-04-20 00:00:00+05:30,870.2176414048186,877.0935436173487,867.2429670607326,872.3145751953125,16999919,0.0,0.0,ICICIBANK.NS
2023-04-21 00:00:00+05:30,872.4607742945885,878.4589355325779,860.6108311926222,863.7805786132812,29578071,0.0,0.0,ICICIBANK.NS
2023-04-24 00:00:00+05:30,882.6527622767857,884.11572265625,872.8996930803571,882.408935546875,30881665,0.0,0.0,ICICIBANK.NS
2023-04-25 00:00:00+05:30,883.9206358240968,893.3811247052896,880.7996418234546,890.8941040039062,41383839,0.0,0.0,ICICIBANK.NS
2023-04-26 00:00:00+05:30,888.9434815308808,894.3076694544521,883.3842203226689,892.3570556640625,30371555,0.0,0.0,ICICIBANK.NS
2023-04-27 00:00:00+05:30,887.0415927334965,897.1848079294473,886.1150393071729,895.6730346679688,25835108,0.0,0.0,ICICIBANK.NS
2023-04-28 00:00:00+05:30,892.503337216142,897.7212649463852,887.7731224731087,894.9904174804688,20381002,0.0,0.0,ICICIBANK.NS
2023-05-02 00:00:00+05:30,901.1836123679033,902.9391529539269,896.0144974926075,899.3305053710938,17515017,0.0,0.0,ICICIBANK.NS
2023-05-03 00:00:00+05:30,896.8434498126525,901.0372575855765,889.0409945967903,900.0619506835938,18715142,0.0,0.0,ICICIBANK.NS
2023-05-04 00:00:00+05:30,897.2823350406886,901.0860557069557,889.2848066705939,898.9403686523438,20485002,0.0,0.0,ICICIBANK.NS
2023-05-05 00:00:00+05:30,902.1589305537202,919.1780487708495,900.6472166838001,904.060791015625,19002035,0.0,0.0,ICICIBANK.NS
2023-05-08 00:00:00+05:30,904.1094875272621,918.4465107237492,904.1094875272621,914.7403564453125,18623913,0.0,0.0,ICICIBANK.NS
2023-05-09 00:00:00+05:30,917.7638453584476,921.6650731814378,908.7910094599677,911.3268432617188,21507610,0.0,0.0,ICICIBANK.NS
2023-05-10 00:00:00+05:30,911.5218282095286,917.7638163401558,905.3286530475555,912.93603515625,25910923,0.0,0.0,ICICIBANK.NS
2023-05-11 00:00:00+05:30,916.8372878788444,923.6156830975706,910.7903728737648,916.00830078125,20027372,0.0,0.0,ICICIBANK.NS
2023-05-12 00:00:00+05:30,916.5446158315841,924.5908973751973,912.009415150345,920.5921630859375,13873480,0.0,0.0,ICICIBANK.NS
2023-05-15 00:00:00+05:30,920.4459315155538,925.5662929888853,915.0329898636342,922.3965454101562,10453762,0.0,0.0,ICICIBANK.NS
2023-05-16 00:00:00+05:30,926.5415835590563,928.6872707107952,919.7144350486211,922.981689453125,19612293,0.0,0.0,ICICIBANK.NS
2023-05-17 00:00:00+05:30,923.9082430158386,924.9811163557989,912.6922133192309,916.154541015625,19273344,0.0,0.0,ICICIBANK.NS
2023-05-18 00:00:00+05:30,924.5421976483827,928.7360054576327,918.8366165055573,923.1279907226562,21550141,0.0,0.0,ICICIBANK.NS
2023-05-19 00:00:00+05:30,927.9557507421575,932.3933851781464,918.3489421759753,930.7353515625,15427412,0.0,0.0,ICICIBANK.NS
2023-05-22 00:00:00+05:30,927.5656002596588,930.6865941945216,922.7866322441574,926.8828735351562,15509525,0.0,0.0,ICICIBANK.NS
2023-05-23 00:00:00+05:30,928.4922124801847,935.1730412482755,921.6650638590069,929.857666015625,16579935,0.0,0.0,ICICIBANK.NS
2023-05-24 00:00:00+05:30,923.3230803585411,930.2964891747848,915.3255516458047,917.4224853515625,18049620,0.0,0.0,ICICIBANK.NS
2023-05-25 00:00:00+05:30,913.8626109215039,918.348999074268,909.9126296849162,916.6422119140625,19328582,0.0,0.0,ICICIBANK.NS
2023-05-26 00:00:00+05:30,916.5934349204639,928.9310913155687,912.4483804950428,927.2243041992188,10957182,0.0,0.0,ICICIBANK.NS
2023-05-29 00:00:00+05:30,930.2964452553706,933.9538460615767,923.4205436453049,924.7372436523438,12108079,0.0,0.0,ICICIBANK.NS
2023-05-30 00:00:00+05:30,922.0063504127178,928.7847452461835,921.3236832078579,926.4927978515625,18483624,0.0,0.0,ICICIBANK.NS
2023-05-31 00:00:00+05:30,926.053919059469,928.4921863555708,917.2761567935024,925.7125854492188,27254425,0.0,0.0,ICICIBANK.NS
2023-06-01 00:00:00+05:30,930.6865847904899,930.6865847904899,909.7662404313846,912.9847412109375,21650700,0.0,0.0,ICICIBANK.NS
2023-06-02 00:00:00+05:30,919.7144065475435,921.3236867434804,911.960704788227,914.9841918945312,12494376,0.0,0.0,ICICIBANK.NS
2023-06-05 00:00:00+05:30,919.7144252232142,928.2971142104693,919.7144252232142,923.371826171875,10751684,0.0,0.0,ICICIBANK.NS
2023-06-06 00:00:00+05:30,923.1279830682344,924.3958701356793,914.9353812773443,918.8366088867188,11894330,0.0,0.0,ICICIBANK.NS
2023-06-07 00:00:00+05:30,921.0310695594055,922.494029944915,910.7415934202573,916.9835815429688,16486469,0.0,0.0,ICICIBANK.NS
2023-06-08 00:00:00+05:30,913.4724098652084,927.029199454868,912.1070159352624,914.7403564453125,17608140,0.0,0.0,ICICIBANK.NS
2023-06-09 00:00:00+05:30,918.1539104080697,920.689684456599,913.082302783004,914.8865966796875,12253128,0.0,0.0,ICICIBANK.NS
2023-06-12 00:00:00+05:30,914.8378682072346,920.2020561338228,910.2539138916392,912.8385009765625,10520125,0.0,0.0,ICICIBANK.NS
2023-06-13 00:00:00+05:30,912.7897315520627,922.8841339350233,911.0341315480628,920.2507934570312,13528776,0.0,0.0,ICICIBANK.NS
2023-06-14 00:00:00+05:30,922.6891131627603,923.5669132147148,913.1311171135293,916.5934448242188,13489262,0.0,0.0,ICICIBANK.NS
2023-06-15 00:00:00+05:30,917.47128548394,919.6657261829422,901.5249806877167,903.7194213867188,19366819,0.0,0.0,ICICIBANK.NS
2023-06-16 00:00:00+05:30,906.352686267061,914.5940414413155,904.1094923125562,911.1317138671875,11249387,0.0,0.0,ICICIBANK.NS
2023-06-19 00:00:00+05:30,910.4490171498768,910.8879171730124,896.0144865232688,900.3546142578125,19351375,0.0,0.0,ICICIBANK.NS
2023-06-20 00:00:00+05:30,898.2089244563441,905.6212332749087,892.210763056577,902.6953125,15212286,0.0,0.0,ICICIBANK.NS
2023-06-21 00:00:00+05:30,905.084833981671,905.4749805661434,897.2823785163117,901.8663330078125,9210553,0.0,0.0,ICICIBANK.NS
2023-06-22 00:00:00+05:30,901.573801275213,912.4484384475472,897.9651535229887,902.8904418945312,27291569,0.0,0.0,ICICIBANK.NS
